time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:05:21.711000,8557,321,693000000,camera_frame,-0.004391728434711695,-0.010364120826125145,12.15534496307373,0.9869617955003329,-0.011198176677332413,0.00504443547383832,0.1604854159499003,0,0,0,camera_frame,-0.004156809765845537,-0.010801403783261776,12.16976261138916,0.9867013093761076,-0.01124279946085251,0.008782582886779975,0.16191661981895156
1970/01/01/03:05:21.783000,8559,321,758000000,camera_frame,-0.004318085964769125,-0.010504104197025299,12.158803939819336,0.9869127622855418,-0.010899226014608436,0.009008429346278931,0.1606339151951339,0,0,0,camera_frame,-1.9396033169270887e-09,4.9038550997693164e-12,12.7232459999906,0.7071067811862993,3.2909141961194177e-09,-3.2895379881522693e-09,0.7071067811867957
1970/01/01/03:05:23.117000,8599,323,93000000,camera_frame,-0.006345158908516169,-0.005773875862360001,12.023338317871094,0.9900605203270305,-0.00824503392175207,-0.010542039940254343,0.14000375316146685,0,0,0,camera_frame,-0.006345158908516169,-0.005773875862360001,12.023338317871094,0.9900605203270305,-0.008245033921752068,-0.010542039940254343,0.14000375316146682
1970/01/01/03:05:23.148000,8600,323,125000000,camera_frame,-0.006850516889244318,-0.006414634641259909,12.013819694519043,0.9891254727803452,-0.007672942392298088,-0.013057138930870254,0.14629229704616367,0,0,0,camera_frame,-1.9510384916063467e-09,4.9038550997693164e-12,12.786863399990441,0.7071067811853045,3.3068774045900083e-09,-3.3087730990531786e-09,0.7071067811877906
1970/01/01/03:05:23.545000,8612,323,525000000,camera_frame,-0.006749392487108707,-0.0067572034895420074,12.01223373413086,0.9883934047928634,-0.008292606595952056,-0.015719473479683468,0.15087282124802115,0,0,0,camera_frame,-0.006749392487108707,-0.0067572034895420074,12.01223373413086,0.9883934047928634,-0.008292606595952054,-0.015719473479683464,0.15087282124802115
1970/01/01/03:05:23.586000,8613,323,559000000,camera_frame,-0.006694876588881016,-0.007383026648312807,12.040128707885742,0.9879499279359131,-0.009342066872449883,-0.018069181352475525,0.15343132132399265,0,0,0,camera_frame,-1.9540873061454252e-09,4.9047432781890166e-12,12.805712999990394,0.7071067811853045,3.3121009264520197e-09,-3.313996620918893e-09,0.7071067811877906
1970/01/01/03:05:24.452000,8639,324,425000000,camera_frame,-0.005177644547075033,-0.009434718638658524,12.112239837646484,0.9860429791937929,-0.012390666133489096,-0.014342303117005746,0.16540862406990064,0,0,0,camera_frame,-0.005177644547075033,-0.009434718638658524,12.112239837646484,0.9860429791937929,-0.012390666133489095,-0.014342303117005746,0.16540862406990064
1970/01/01/03:05:24.486000,8640,324,458000000,camera_frame,-0.005511924624443054,-0.009426351636648178,12.110627174377441,0.9860860498249234,-0.012227631056367079,-0.015846804523681056,0.16502625901903129,0,0,0,camera_frame,-1.9609471388564195e-09,4.9038550997693164e-12,12.848124599990289,0.7071067811853045,3.323853850650878e-09,-3.3257495451156063e-09,0.7071067811877906
1970/01/01/03:05:25.986000,8659,325,958000000,camera_frame,-0.010873150080442429,-0.0026522816624492407,12.305770874023438,0.9962256642831103,0.004790255697945031,-0.011605532815174891,0.08588824647237718,0,0,0,camera_frame,-0.010873150080442429,-0.0026522816624492407,12.305770874023438,0.9962256642831103,0.00479025569794503,-0.01160553281517489,0.08588824647237718
1970/01/01/03:05:26.081000,8660,326,58000000,camera_frame,-0.011456315405666828,-0.004169749096035957,12.319189071655273,0.9942603022743637,0.0055903789169858276,-0.013270326876417757,0.10601460941515851,0,0,0,camera_frame,-1.9716158695754114e-09,4.902966921349616e-12,12.921166799990107,0.7071067811862993,3.3457611756965078e-09,-3.344384967726729e-09,0.7071067811867957
1970/01/01/03:05:26.611000,8670,326,592000000,camera_frame,-0.011300469748675823,-0.0058844322338700294,12.423558235168457,0.9935444967290226,0.005709054388130694,-0.0032937382432360897,0.11325145034767344,0,0,0,camera_frame,-0.011672242544591427,-0.005528965964913368,12.439862251281738,0.9939559082615708,0.006704091010939718,-0.00937961633419097,0.10917293800689064
1970/01/01/03:05:26.721000,8671,326,693000000,camera_frame,-0.011313555762171745,-0.006541631184518337,12.456402778625488,0.9929411395620797,0.005638579846324214,-0.005853915874039018,0.1183293347036768,0,0,0,camera_frame,-1.9777156188136133e-09,4.902966921349616e-12,12.951797399990031,0.7071067811853045,3.352583220898596e-09,-3.354478915363898e-09,0.7071067811877906
1970/01/01/03:05:27.811000,8702,327,792000000,camera_frame,-0.012980450876057148,-0.002712902845814824,12.399662971496582,0.9913273663590502,0.00043928324142938457,-0.08242140991825946,0.10235512163516575,0,0,0,camera_frame,-0.012980450876057148,-0.002712902845814824,12.399662971496582,0.9913273663590502,0.00043928324142938457,-0.08242140991825946,0.10235512163516575
1970/01/01/03:05:27.850000,8703,327,825000000,camera_frame,-0.0128259202465415,-0.003612909698858857,12.441551208496094,0.9915633467506845,0.0014279348846741853,-0.07465991135096241,0.10595276315232861,0,0,0,camera_frame,-1.986099858794131e-09,4.902966921349616e-12,13.003633799989903,0.7071067811853045,3.366947906025249e-09,-3.368843600493555e-09,0.7071067811877906
1970/01/01/03:05:28.284000,8716,328,258000000,camera_frame,-0.012816650792956352,-0.004156769718974829,12.561436653137207,0.9920494790944229,0.0008881585632673346,-0.08081914789484433,0.09646402197919227,0,0,0,camera_frame,-0.012816650792956352,-0.004156769718974829,12.561436653137207,0.9920494790944229,0.000888158563267335,-0.08081914789484433,0.09646402197919227
1970/01/01/03:05:28.318000,8717,328,293000000,camera_frame,-0.01221223920583725,-0.004566326271742582,12.585607528686523,0.9924236986440665,-0.0007463245436272314,-0.07848456467966243,0.09452416874191803,0,0,0,camera_frame,-1.988384349534247e-09,4.902966921349616e-12,13.02483959998985,0.7071067811862993,3.374490545950699e-09,-3.373114337982836e-09,0.7071067811867957
1970/01/01/03:05:29.352000,8748,329,325000000,camera_frame,-0.011760237626731396,-0.006434185896068811,12.859565734863281,0.9946504379981831,0.000189366802456267,-0.06380468536354196,0.08123689097876646,0,0,0,camera_frame,-0.011760237626731396,-0.006434185896068811,12.859565734863281,0.9946504379981831,0.000189366802456267,-0.06380468536354196,0.08123689097876648
1970/01/01/03:05:29.385000,8749,329,358000000,camera_frame,-0.011835924349725246,-0.006713450886309147,12.848090171813965,0.9941152433236856,0.0005699772430983752,-0.06283979905328343,0.08823671442418243,0,0,0,camera_frame,-1.9975329133043328e-09,4.9038550997693164e-12,13.074319799989727,0.7071067811853045,3.38653611300107e-09,-3.3884318074663996e-09,0.7071067811877906
1970/01/01/03:05:31.577000,8815,331,558000000,camera_frame,-0.012295961380004883,-0.007185341790318489,12.983293533325195,0.9936014975464634,0.0009720144913429874,-0.06511756325364944,0.09227579431877489,0,0,0,camera_frame,-2.0127748658181614e-09,4.9038550997693164e-12,13.175636399989475,0.7071067811862993,3.4162787208084696e-09,-3.414902512838798e-09,0.7071067811867957
1970/01/01/03:05:33.745000,8880,333,726000000,camera_frame,-0.011199111118912697,-0.0046714418567717075,12.834831237792969,0.9945707839771945,-0.00025126278382171617,-0.047115733544423555,0.09278469797640727,0,0,0,camera_frame,-0.011194868013262749,-0.0045613874681293964,12.816084861755371,0.9944585082442254,5.823709672554842e-05,-0.045873116431306656,0.0945934943745617
1970/01/01/03:05:33.776000,8881,333,758000000,camera_frame,-0.011150069534778595,-0.004610961303114891,12.84986400604248,0.9950731755198475,0.0005701683281496486,-0.04723341133232746,0.08716682352154184,0,0,0,camera_frame,-2.03030766955064e-09,4.902966921349616e-12,13.276952999989224,0.7071067811853045,3.4426889729231504e-09,-3.4445846673901253e-09,0.7071067811877906
1970/01/01/03:05:34.511000,8903,334,493000000,camera_frame,-0.010619129054248333,-0.00426385086029768,12.850918769836426,0.9952169256455774,-0.0009312620446542367,-0.04534974217152791,0.08652054406061829,0,0,0,camera_frame,-0.010623245500028133,-0.004027210175991058,12.838330268859863,0.99536645841128,-0.0009313352658610628,-0.04569092574441051,0.08459955903565301
1970/01/01/03:05:34.543000,8904,334,525000000,camera_frame,-0.011090179905295372,-0.004356373567134142,12.856170654296875,0.9951558902750485,-0.0003700597818706811,-0.05212609150707792,0.08335159081162831,0,0,0,camera_frame,-2.0348787711877317e-09,4.902966921349616e-12,13.312295999989136,0.7071067811862993,3.4541492542230146e-09,-3.4527730462529467e-09,0.7071067811867957
1970/01/01/03:05:35.278000,8926,335,258000000,camera_frame,-0.010390784591436386,-0.004193109925836325,12.882028579711914,0.9962015543678684,-0.0002563945647383389,-0.03668360657030295,0.07897284562345126,0,0,0,camera_frame,-0.01047067902982235,-0.004182679578661919,12.843423843383789,0.9955774024424601,-0.0007497559650374288,-0.03889441876444428,0.08551197460527352
1970/01/01/03:05:35.312000,8927,335,293000000,camera_frame,-0.01082149799913168,-0.004314482677727938,12.866447448730469,0.995925873807141,0.00030432582189935693,-0.03842642006745296,0.0815780087283108,0,0,0,camera_frame,-2.0417407240501504e-09,4.902966921349616e-12,13.347638999989048,0.7071067811853045,3.462277179851623e-09,-3.4641728743186775e-09,0.7071067811877906
1970/01/01/03:05:35.378000,8929,335,358000000,camera_frame,-0.010184652172029018,-0.004324326291680336,12.83819580078125,0.9954678678340806,-0.0009993455713893755,-0.03336694964540553,0.08904702178994671,0,0,0,camera_frame,-0.010711470618844032,-0.0041009061969816685,12.8290433883667,0.9952718202881009,-0.0004934477643206556,-0.04354793814289681,0.08681783994788403
1970/01/01/03:05:35.418000,8930,335,393000000,camera_frame,-0.010625984519720078,-0.0039708251133561134,12.863557815551758,0.9960640455299871,-0.00043784464264841566,-0.039323528834021564,0.07943478818845578,0,0,0,camera_frame,-2.042502927682882e-09,4.902966921349616e-12,13.352351399989036,0.7071067811853045,3.4635830603134515e-09,-3.4654787547794086e-09,0.7071067811877906
1970/01/01/03:05:35.978000,8947,335,959000000,camera_frame,-0.009536604396998882,0.00020794267766177654,12.569849967956543,0.9961999879219472,-0.0008468345750973587,-0.027114018642427774,0.0827628958445317,0,0,0,camera_frame,-0.009536604396998882,0.00020794267766177654,12.569849967956543,0.9961999879219472,-0.0008468345750973587,-0.027114018642427778,0.0827628958445317
1970/01/01/03:05:36.011000,8948,335,992000000,camera_frame,-0.00933142565190792,4.791398532688618e-05,12.581661224365234,0.9966071058163124,-0.00039363094768443544,-0.016220717956886795,0.0806908297148684,0,0,0,camera_frame,-2.0470761494799705e-09,4.902966921349616e-12,13.380625799988966,0.7071067811853045,3.4714183430751552e-09,-3.4733140375423547e-09,0.7071067811877906
1970/01/01/03:05:36.811000,8972,336,792000000,camera_frame,-0.009612223133444786,-1.2700279512500856e-06,12.565546989440918,0.9960914186502874,-0.0006377506794691208,-0.024497785088410464,0.08486069461824462,0,0,0,camera_frame,-0.009524599649012089,0.00039388949517160654,12.53980827331543,0.9961270961786015,-0.0009644258040552892,-0.015673840612273816,0.08651132216141821
1970/01/01/03:05:36.844000,8973,336,825000000,camera_frame,-0.00944804958999157,0.0004012020071968436,12.564956665039062,0.9964117937458081,-0.0006712648446333604,-0.017664869765824247,0.08277100376294784,0,0,0,camera_frame,-2.05317377854382e-09,4.902966921349616e-12,13.418324999988872,0.7071067811853045,3.4818653867607297e-09,-3.48376108122875e-09,0.7071067811877906
1970/01/01/03:05:36.888000,8974,336,858000000,camera_frame,-0.009135816246271133,8.724704093765467e-05,12.552562713623047,0.995988084478338,-0.0010020180641489866,-0.01123646015885968,0.08877203106873563,0,0,0,camera_frame,-0.009135816246271133,8.724704093765467e-05,12.552562713623047,0.995988084478338,-0.0010020180641489866,-0.01123646015885968,0.08877203106873563
1970/01/01/03:05:36.914000,8975,336,892000000,camera_frame,-0.009656520560383797,0.00032651153742335737,12.555218696594238,0.9961392204263487,-0.001005385840420102,-0.025943186131468645,0.08386056177397068,0,0,0,camera_frame,-2.053935982176475e-09,4.902966921349616e-12,13.42303739998886,0.7071067811853045,3.4831712672218078e-09,-3.485066961689013e-09,0.7071067811877906
1970/01/01/03:05:39.112000,9041,339,92000000,camera_frame,-0.009257087484002113,0.00438895495608449,12.348041534423828,0.9963112633679758,-0.0007082905730644447,-0.01383883281042306,0.08468678478379699,0,0,0,camera_frame,-2.0691779346659887e-09,4.9038550997693164e-12,13.524353999988609,0.7071067811862993,3.5129138749501367e-09,-3.5115376669791763e-09,0.7071067811867957
1970/01/01/03:05:39.285000,9046,339,258000000,camera_frame,-0.009047996252775192,0.004177856259047985,12.358583450317383,0.9958697484830509,-0.0008916052018157786,-0.011704801176323948,0.09003136523396636,0,0,0,camera_frame,-0.009047996252775192,0.004177856259047985,12.358583450317383,0.9958697484830509,-0.0008916052018157788,-0.01170480117632395,0.09003136523396638
1970/01/01/03:05:39.317000,9047,339,292000000,camera_frame,-0.008904366753995419,0.004229720216244459,12.37282657623291,0.9961960217885228,-0.0005709623000437969,-0.006141932847612322,0.08692201582837532,0,0,0,camera_frame,-2.070702341931893e-09,4.9038550997693164e-12,13.533778799988585,0.7071067811862993,3.5155256358687463e-09,-3.5141494278995833e-09,0.7071067811867957
1970/01/01/03:05:39.409000,9050,339,392000000,camera_frame,-0.00902941357344389,0.004080730024725199,12.377298355102539,0.995835490779658,-0.0009230144079927588,-0.014560846988305705,0.08999336132750838,0,0,0,camera_frame,-0.009113690815865993,0.0039725941605865955,12.3823881149292,0.996032704057595,-0.0006419373287779499,-0.0061363045013216955,0.08877379191658018
1970/01/01/03:05:39.443000,9051,339,425000000,camera_frame,-0.009099990129470825,0.003958481829613447,12.393531799316406,0.9960343891173156,-0.0011333461787134858,-0.014335058581642303,0.08779930135027256,0,0,0,camera_frame,-2.07146454556419e-09,4.9038550997693164e-12,13.538491199988574,0.7071067811862993,3.516831516328797e-09,-3.515455308358749e-09,0.7071067811867957
1970/01/01/03:05:41.615000,9116,341,592000000,camera_frame,-0.006996444892138243,-0.025034187361598015,13.850464820861816,0.9827766301875124,-0.002484823137646084,-0.012571988995545236,-0.18435255871277742,0,0,0,camera_frame,-2.0889973492711915e-09,4.9038550997693164e-12,13.639807799988322,0.7071067811853045,3.5432417683535475e-09,-3.5451374628224766e-09,0.7071067811877906
1970/01/01/03:05:41.648000,9117,341,625000000,camera_frame,-0.007295413874089718,-0.0249482449144125,13.83232307434082,0.9823815585899135,-0.0029958029286726346,-0.013904459845823624,-0.18634420974009588,0,0,0,camera_frame,-0.007295413874089718,-0.0249482449144125,13.83232307434082,0.9823815585899135,-0.002995802928672634,-0.013904459845823622,-0.18634420974009586
1970/01/01/03:05:41.677000,9118,341,658000000,camera_frame,-0.007381906732916832,-0.024896543473005295,13.825275421142578,0.9821953114223162,-0.002981369059692339,-0.015013504915085421,-0.1872380205212446,0,0,0,camera_frame,-2.088233025472405e-09,4.9038550997693164e-12,13.642163999988316,0.7071067811862993,3.5455608864171163e-09,-3.5441846784451997e-09,0.7071067811867957
1970/01/01/03:05:42.112000,9131,342,92000000,camera_frame,-0.007107114419341087,-0.02450273558497429,13.853438377380371,0.9821252753776283,-0.002384100848806835,-0.014176371151049453,-0.1876786882641403,0,0,0,camera_frame,-0.0071569099090993404,-0.02446538209915161,13.860386848449707,0.9821979094001934,-0.002776667861559138,-0.012986770780447734,-0.18737902943011608
1970/01/01/03:05:42.143000,9132,342,125000000,camera_frame,0.0003959211753681302,-0.01180063933134079,12.850618362426758,0.9705832134109229,0.0005387349721165737,-0.1320338264657771,-0.2013330680200395,0,0,0,camera_frame,-2.092808367432011e-09,4.9038550997693164e-12,13.663369799988264,0.7071067811853045,3.5497711706462434e-09,-3.5516668651140943e-09,0.7071067811877906
1970/01/01/03:05:42.815000,9152,342,792000000,camera_frame,0.0012096627615392208,-0.021991392597556114,13.212523460388184,0.9711296894117643,-0.009845604890613594,0.0688118935922785,0.2281997232855317,0,0,0,camera_frame,0.0012096627615392208,-0.021991392597556114,13.212523460388184,0.9711296894117643,-0.009845604890613594,0.0688118935922785,0.22819972328553173
1970/01/01/03:05:42.845000,9153,342,826000000,camera_frame,0.001507361768744886,-0.02207270637154579,13.209230422973633,0.9711536610032488,-0.010278526599537211,0.06852056615720947,0.2281662784559212,0,0,0,camera_frame,-2.0981437928560666e-09,4.9038550997693164e-12,13.696356599988182,0.7071067811853045,3.558912333850577e-09,-3.5608080283181664e-09,0.7071067811877906
1970/01/01/03:05:42.880000,9154,342,859000000,camera_frame,0.0013533205492421985,-0.0218186154961586,13.216739654541016,0.9716521951302374,-0.009274763345273732,0.07039236973279075,0.22550145176224998,0,0,0,camera_frame,0.001507361768744886,-0.02207270637154579,13.209230422973633,0.9711536610032488,-0.010278526599537211,0.06852056615720947,0.2281662784559212
1970/01/01/03:05:42.912000,9155,342,893000000,camera_frame,0.001409910386428237,-0.022130604833364487,13.22031021118164,0.9713324387829184,-0.009937154198612127,0.06792971958307478,0.22759635219358373,0,0,0,camera_frame,-2.097379469057613e-09,4.9038550997693164e-12,13.698712799988176,0.7071067811862993,3.561231451913544e-09,-3.559855243941259e-09,0.7071067811867957
1970/01/01/03:05:43.886000,9184,343,858000000,camera_frame,0.0006464204634539783,-0.021449601277709007,13.318275451660156,0.9721473869273642,-0.009809830455137392,0.06790178705018926,0.22410393265654624,0,0,0,camera_frame,0.0006464204634539783,-0.021449601277709007,13.318275451660156,0.9721473869273642,-0.009809830455137392,0.06790178705018926,0.22410393265654624
1970/01/01/03:05:43.914000,9185,343,892000000,camera_frame,0.0007553084869869053,-0.021468626335263252,13.314143180847168,0.9720796602286967,-0.009948685271750341,0.06722721811655145,0.22459443220020978,0,0,0,camera_frame,-2.1050015053759536e-09,4.9038550997693164e-12,13.745836799988059,0.7071067811862993,3.574290256484756e-09,-3.5729140485129074e-09,0.7071067811867957
1970/01/01/03:05:44.410000,9200,344,392000000,camera_frame,-0.00795234739780426,-0.009497877210378647,12.818573951721191,0.9783384824496164,-0.012285820006656366,-0.043278187103710175,0.20206402674885493,0,0,0,camera_frame,-0.00817224569618702,-0.009332440793514252,12.799883842468262,0.9779245975546068,-0.013167573172752996,-0.048948552140092784,0.20271688572437424
1970/01/01/03:05:44.445000,9201,344,425000000,camera_frame,-0.007832339964807034,-0.008835138753056526,12.826777458190918,0.9790087969257842,-0.013617139650449334,-0.04954026601574695,0.19723618099313753,0,0,0,camera_frame,-2.1088125235350725e-09,4.9047432781890166e-12,13.769398799988,0.7071067811862993,3.5808196587701915e-09,-3.5794434507976694e-09,0.7071067811867957
1970/01/01/03:05:45.479000,9232,345,458000000,camera_frame,-0.008554892614483833,-0.004331157077103853,13.01259994506836,0.9879693883485644,-0.0052952409589441555,-0.028523977462056333,0.1519040184428788,0,0,0,camera_frame,-0.008577262982726097,-0.004027804359793663,12.987674713134766,0.987885844625523,-0.00625493659623979,-0.03131438489989281,0.15186126252285487
1970/01/01/03:05:45.515000,9233,345,492000000,camera_frame,-0.008541291579604149,-0.004711034707725048,12.99727725982666,0.987019027405413,-0.007022994431264805,-0.0358921654269061,0.15638372533565795,0,0,0,camera_frame,-2.1179610872881584e-09,4.9047432781890166e-12,13.818878999987877,0.7071067811853045,3.592865225743869e-09,-3.594760920215642e-09,0.7071067811877906
1970/01/01/03:05:45.549000,9234,345,525000000,camera_frame,-0.008389116264879704,-0.0038580987602472305,13.041398048400879,0.9888776421094273,-0.005655692639777842,-0.02589085174656239,0.14635124144571246,0,0,0,camera_frame,-0.008389116264879704,-0.0038580987602472305,13.041398048400879,0.9888776421094273,-0.005655692639777843,-0.025890851746562395,0.14635124144571246
1970/01/01/03:05:45.613000,9236,345,592000000,camera_frame,-0.008388197980821133,-0.004089915659278631,13.026039123535156,0.9879758371703584,-0.0071707497853269525,-0.033743346487698014,0.15071069000856224,0,0,0,camera_frame,-2.1187232909196287e-09,4.9047432781890166e-12,13.823591399987865,0.7071067811853045,3.5941711062023906e-09,-3.5960668006727363e-09,0.7071067811877906
1970/01/01/03:05:46.780000,9271,346,758000000,camera_frame,-0.007782612461596727,-0.006285065785050392,13.269524574279785,0.9892504602379214,-0.007013919650784278,-0.021968646426936307,0.14440121337565515,0,0,0,camera_frame,-0.007782612461596727,-0.006285065785050392,13.269524574279785,0.9892504602379214,-0.007013919650784277,-0.0219686464269363,0.1444012133756551
1970/01/01/03:05:46.820000,9272,346,792000000,camera_frame,-0.00787313748151064,-0.004993402399122715,13.2456636428833,0.9902994132309018,-0.005557318075372265,-0.01639761618257842,0.13786698862987432,0,0,0,camera_frame,-2.1278697345008273e-09,4.9047432781890166e-12,13.880140199987725,0.7071067811853045,3.609841671687351e-09,-3.611737366159016e-09,0.7071067811877906
1970/01/01/03:05:47.452000,9291,347,426000000,camera_frame,-0.00739229004830122,-0.005852653179317713,13.306490898132324,0.990098751191733,-0.006342820679168338,-0.012538292244650003,0.13966754362410289,0,0,0,camera_frame,-0.00739229004830122,-0.005852653179317713,13.306490898132324,0.9900987511917329,-0.006342820679168337,-0.012538292244650001,0.13966754362410289
1970/01/01/03:05:47.481000,9292,347,459000000,camera_frame,-0.007597614079713821,-0.006088965572416782,13.272473335266113,0.9892300320578524,-0.006667132733800683,-0.018732457191670195,0.14501237210490836,0,0,0,camera_frame,-2.130461426436683e-09,4.901190564510216e-12,13.9002371999875,0.7071067811865475,3.616388969546094e-09,-3.616388913666104e-09,0.7071067811865476
1970/01/01/03:05:48.079000,9310,348,58000000,camera_frame,-0.0075660147704184055,-0.006094257812947035,13.270597457885742,0.9891381371088749,-0.006707582887951876,-0.01951011037932529,0.14553387798575493,0,0,0,camera_frame,-0.007854495197534561,-0.006251692306250334,13.30731201171875,0.9898406188777866,-0.00616086949064273,-0.01809628801001401,0.14089044420051416
1970/01/01/03:05:48.113000,9311,348,92000000,camera_frame,-0.007402918767184019,-0.005946316756308079,13.291732788085938,0.9898784275649165,-0.006185847480150047,-0.014091832316414447,0.14108101996557434,0,0,0,camera_frame,-2.130461426436268e-09,4.901190564510216e-12,13.9002371999875,0.7071067811865475,3.6163889695476173e-09,-3.6163889136660116e-09,0.7071067811865476
