time,.estimatePose.header.seq,.estimatePose.header.stamp.secs,.estimatePose.header.stamp.nsecs,.estimatePose.header.frame_id,.estimatePose.pose.position.x,.estimatePose.pose.position.y,.estimatePose.pose.position.z,.estimatePose.pose.orientation.x,.estimatePose.pose.orientation.y,.estimatePose.pose.orientation.z,.estimatePose.pose.orientation.w,.truePose.header.seq,.truePose.header.stamp.secs,.truePose.header.stamp.nsecs,.truePose.header.frame_id,.truePose.pose.position.x,.truePose.pose.position.y,.truePose.pose.position.z,.truePose.pose.orientation.x,.truePose.pose.orientation.y,.truePose.pose.orientation.z,.truePose.pose.orientation.w
1970/01/01/03:03:33.007000,5455,212,973000000,camera_frame,-0.006991179194301367,-0.006987955421209335,11.576894760131836,0.999994025105542,1.2148134443196442e-05,-0.0009706052870025694,-0.0033177599395183216,0,0,0,camera_frame,1.1831293363481585e-09,4.902966921349616e-12,11.521748799982639,0.7071067811853043,-1.9628863409700863e-09,1.9647805473447706e-09,0.7071067811877907
1970/01/01/03:03:34.106000,5488,214,72000000,camera_frame,-0.006987861357629299,-0.00696134427562356,11.576067924499512,0.9999959341881192,9.191936907631196e-06,-0.002554453861088793,0.0012673942601878424,0,0,0,camera_frame,1.1911616513395815e-09,4.902966921349616e-12,11.57358519998251,0.7071067811853043,-1.976178738541936e-09,1.97807294491707e-09,0.7071067811877907
1970/01/01/03:03:35.249000,5522,215,205000000,camera_frame,-0.007017303258180618,-0.0069029852747917175,11.610157012939453,0.9999879558931658,1.4474773698668056e-05,-0.004175518360224987,-0.0025793226847752766,0,0,0,camera_frame,1.199193966328517e-09,4.902966921349616e-12,11.625421599982381,0.7071067811853043,-1.989471136106956e-09,1.991365342481968e-09,0.7071067811877907
1970/01/01/03:03:36.346000,5555,216,305000000,camera_frame,-0.007082343101501465,-0.0070142587646842,11.65616512298584,0.9999769767315775,-3.333492225203622e-05,-0.004359909635887691,-0.005199623402146819,0,0,0,camera_frame,1.2072262813186524e-09,4.902966921349616e-12,11.677257999982253,0.7071067811853043,-2.002763533668877e-09,2.0046577400453446e-09,0.7071067811877907
1970/01/01/03:03:37.468000,5589,217,439000000,camera_frame,-0.007222134619951248,-0.0071717617101967335,11.739906311035156,0.9999118539847638,8.4781384833992e-06,-0.011519729798844537,0.006601516055825244,0,0,0,camera_frame,1.2152585963037025e-09,4.9038550997693164e-12,11.729094399982124,0.7071067811853043,-2.0160559312252402e-09,2.0179501375991197e-09,0.7071067811877907
1970/01/01/03:03:38.602000,5623,218,572000000,camera_frame,-0.00715994369238615,-0.007133845239877701,11.858414649963379,0.9999760890099167,-0.00018825473601986997,0.004461985822998037,-0.00527983438195009,0,0,0,camera_frame,1.2232909112906348e-09,4.9038550997693164e-12,11.780930799981995,0.7071067811853043,-2.0293483287787378e-09,2.0312425351534014e-09,0.7071067811877907
1970/01/01/03:03:39.743000,5657,219,705000000,camera_frame,-0.007139147724956274,-0.007202186621725559,11.93121337890625,0.9999499679092538,-4.1288565145741465e-05,0.005373571494084961,0.008437102757151404,0,0,0,camera_frame,1.2313232262761395e-09,4.902966921349616e-12,11.832767199981866,0.7071067811853043,-2.042640726327332e-09,2.0445349327035964e-09,0.7071067811877907
1970/01/01/03:03:40.845000,5690,220,805000000,camera_frame,-0.007184166461229324,-0.007235862780362368,11.981042861938477,0.9999706448290978,-2.486224799196083e-05,0.005934890537517125,0.004846229075764293,0,0,0,camera_frame,1.2393555412590414e-09,4.902966921349616e-12,11.884603599981737,0.7071067811853043,-2.055933123868957e-09,2.057827330245632e-09,0.7071067811877907
1970/01/01/03:03:41.966000,5724,221,939000000,camera_frame,-0.007231330964714289,-0.007263905834406614,12.005011558532715,0.9999985159883279,-9.133003196664515e-05,0.00023066399124749246,0.0017048384353009198,0,0,0,camera_frame,1.2473878562440544e-09,4.902966921349616e-12,11.936439999981609,0.7071067811853043,-2.069225521414855e-09,2.0711197277926537e-09,0.7071067811877907
1970/01/01/03:03:43.100000,5758,223,73000000,camera_frame,-0.007196171674877405,-0.007224579807370901,12.006256103515625,0.9999979799993588,-5.9791643273840225e-05,0.0019260127722664877,0.0005717490380969486,0,0,0,camera_frame,1.2554201712234391e-09,4.902966921349616e-12,11.98827639998148,0.7071067811853043,-2.0825179189516853e-09,2.084412125327938e-09,0.7071067811877907
1970/01/01/03:03:44.243000,5792,224,206000000,camera_frame,-0.007252620533108711,-0.0072172945365309715,12.026164054870605,0.999986860630967,-2.1309610821422433e-05,-0.005125929188754588,5.4417602102178795e-05,0,0,0,camera_frame,1.2634524862084321e-09,4.9038550997693164e-12,12.040112799981351,0.7071067811853043,-2.0958103164947368e-09,2.0977045228745587e-09,0.7071067811877907
1970/01/01/03:03:45.333000,5825,225,306000000,camera_frame,-0.007154915481805801,-0.007156706880778074,12.074492454528809,0.9999580597000137,-1.0192543654985605e-05,0.0044525435060322974,-0.008003348887983978,0,0,0,camera_frame,1.271484801188562e-09,4.9038550997693164e-12,12.091949199981222,0.7071067811853043,-2.1091027140339547e-09,2.1109969204130044e-09,0.7071067811877907
1970/01/01/03:03:46.441000,5858,226,405000000,camera_frame,-0.0073312255553901196,-0.007114235311746597,12.138960838317871,0.9999470888440134,-4.121296351202789e-05,-0.004009758833004937,-0.009473101286039393,0,0,0,camera_frame,1.2793689377573237e-09,4.9038550997693164e-12,12.143554599981094,0.7071067811863014,-2.1234582334508645e-09,2.1220782926557525e-09,0.7071067811867936
1970/01/01/03:03:47.584000,5892,227,539000000,camera_frame,-0.0072829327546060085,-0.007179184816777706,12.253766059875488,0.9999085419991535,-5.398899674787766e-05,0.002588186015677662,-0.013274261390512453,0,0,0,camera_frame,1.2875494311471249e-09,4.902966921349616e-12,12.195621999980965,0.7071067811853043,-2.135687509099914e-09,2.1375817154799065e-09,0.7071067811877907
1970/01/01/03:03:48.705000,5926,228,672000000,camera_frame,-0.0074066221714019775,-0.007275481708347797,12.351244926452637,0.9999467175262887,-0.0001318861440899316,0.0008460018011106679,-0.01028732207127442,0,0,0,camera_frame,1.2955817461212768e-09,4.902966921349616e-12,12.247458399980836,0.7071067811853043,-2.1489799066176733e-09,2.1508741129983597e-09,0.7071067811877907
1970/01/01/03:03:49.806000,5959,229,772000000,camera_frame,-0.007420403882861137,-0.007456883788108826,12.407486915588379,0.9999895914493412,-0.00011764172104762961,0.0024073564537506467,-0.0038739886821987078,0,0,0,camera_frame,1.3035844254143996e-09,4.902966921349616e-12,12.299248599980707,0.7071067811863014,-2.163335426021446e-09,2.1619554852283365e-09,0.7071067811867936
1970/01/01/03:03:50.942000,5993,230,905000000,camera_frame,-0.007477735169231892,-0.007501297164708376,12.455742835998535,0.9999775205694006,-1.4286952795210692e-05,-0.006363041494852964,0.0021142030866872037,0,0,0,camera_frame,1.3116463760669118e-09,4.902966921349616e-12,12.351131199980578,0.7071067811853043,-2.1755647016466045e-09,2.177458908025365e-09,0.7071067811877907
1970/01/01/03:03:52.066000,6027,232,39000000,camera_frame,-0.007520867977291346,-0.007483794819563627,12.469095230102539,0.9999954390209761,2.3303980617326693e-05,-0.0015679070587798828,-0.002581290689728866,0,0,0,camera_frame,1.319678691036312e-09,4.9038550997693164e-12,12.40296759998045,0.7071067811853043,-2.1888570991512036e-09,2.190751305529016e-09,0.7071067811877907
1970/01/01/03:03:53.172000,6060,233,139000000,camera_frame,-0.007477913051843643,-0.007487674243748188,12.468803405761719,0.9999933248903,-3.565894232473131e-05,0.0027675475532127885,0.0023852848516647124,0,0,0,camera_frame,1.3275331919139868e-09,4.902966921349616e-12,12.454526799980322,0.7071067811863014,-2.2032126185334683e-09,2.2018326777387533e-09,0.7071067811867936
1970/01/01/03:03:54.300000,6094,234,272000000,camera_frame,-0.007499258499592543,-0.007519403472542763,12.486552238464355,0.999990232642197,1.5659106895956707e-05,0.004128554491874933,0.0015777873128969503,0,0,0,camera_frame,1.335743320970409e-09,4.902966921349616e-12,12.506640399980192,0.7071067811853043,-2.2154418941375284e-09,2.2173361005165876e-09,0.7071067811877907
1970/01/01/03:03:55.433000,6128,235,406000000,camera_frame,-0.007615329697728157,-0.00752373319119215,12.537090301513672,0.9999746906011948,-2.8609760166342016e-05,-0.006535291533600906,0.0028119927270970906,0,0,0,camera_frame,1.3437756359367975e-09,4.902966921349616e-12,12.558476799980063,0.7071067811853043,-2.228734291624742e-09,2.230628498004821e-09,0.7071067811877907
1970/01/01/03:03:56.570000,6162,236,539000000,camera_frame,-0.007538565434515476,-0.007466903422027826,12.609563827514648,0.9999819336339266,9.740126448985645e-05,0.00575022181092027,-0.0017486760340789237,0,0,0,camera_frame,1.3518079509007098e-09,4.902966921349616e-12,12.610313199979934,0.7071067811853043,-2.242026689103747e-09,2.243920895485128e-09,0.7071067811877907
1970/01/01/03:03:57.674000,6195,237,639000000,camera_frame,-0.007475715596228838,-0.007801937870681286,12.719939231872559,0.9998792094534905,-7.77362018114747e-06,0.008427203792214117,0.013059428719446032,0,0,0,camera_frame,1.3598402658644753e-09,4.902966921349616e-12,12.662149599979806,0.7071067811853043,-2.2553190865836075e-09,2.2572132929646925e-09,0.7071067811877907
1970/01/01/03:03:58.803000,6229,238,772000000,camera_frame,-0.007726946845650673,-0.007739891763776541,12.820649147033691,0.9999501843573821,0.0001571542598974453,0.0035176203839104208,0.009339724461183996,0,0,0,camera_frame,1.367872580828215e-09,4.9038550997693164e-12,12.713985999979677,0.7071067811853043,-2.26861148406306e-09,2.2705056904427954e-09,0.7071067811877907
1970/01/01/03:03:59.933000,6263,239,905000000,camera_frame,-0.007763887755572796,-0.007794609759002924,12.889671325683594,0.9999944002729523,0.00026426160872533154,0.0004812128462762668,0.003301215342464114,0,0,0,camera_frame,1.3759048957902716e-09,4.9047432781890166e-12,12.765822399979548,0.7071067811853043,-2.281903881532042e-09,2.2837980879140874e-09,0.7071067811877907
1970/01/01/03:04:01.032000,6296,241,5000000,camera_frame,-0.0077480748295784,-0.0077136969193816185,12.934863090515137,0.9999795553800686,-3.097639910484381e-05,0.004799577106651179,-0.004225153481283222,0,0,0,camera_frame,1.383937210752197e-09,4.9038550997693164e-12,12.81765879997942,0.7071067811853043,-2.2951962790050416e-09,2.2970904853858334e-09,0.7071067811877907
1970/01/01/03:04:02.181000,6330,242,140000000,camera_frame,-0.007769315503537655,-0.007862879894673824,12.968091011047363,0.9999807775619176,4.042720614386497e-05,0.0031065237593679356,0.005365853374449189,0,0,0,camera_frame,1.3919695257085782e-09,4.902966921349616e-12,12.86949519997929,0.7071067811853043,-2.3084886764604487e-09,2.3103828828419945e-09,0.7071067811877907
1970/01/01/03:04:03.270000,6363,243,239000000,camera_frame,-0.00780146848410368,-0.007868826389312744,12.969202995300293,0.9999867915434643,-1.6760296532895476e-05,0.002298861379845759,0.004596922237421529,0,0,0,camera_frame,1.3998536622575925e-09,4.9038550997693164e-12,12.921100599979162,0.7071067811863014,-2.3228441958096506e-09,2.3214642550134144e-09,0.7071067811867936
1970/01/01/03:04:04.404000,6397,244,372000000,camera_frame,-0.00780813954770565,-0.007837043143808842,12.969382286071777,0.9999905674950348,3.303625027651094e-06,0.0010718671671288023,0.004209039180186007,0,0,0,camera_frame,1.4080341556239044e-09,4.902966921349616e-12,12.973167999979033,0.7071067811853043,-2.335073471375241e-09,2.3369676777596256e-09,0.7071067811877907
1970/01/01/03:04:05.543000,6431,245,505000000,camera_frame,-0.007814631797373295,-0.007824438624083996,12.997421264648438,0.999985980115614,4.621000859992129e-06,0.005094187167522162,0.0014452708962093789,0,0,0,camera_frame,1.4160664705786458e-09,4.9038550997693164e-12,13.025004399978904,0.7071067811853043,-2.3483658688303743e-09,2.3502600752141336e-09,0.7071067811877907
1970/01/01/03:04:06.644000,6464,246,605000000,camera_frame,-0.007925148122012615,-0.007847067900002003,13.053893089294434,0.9999545778294511,0.00011376870157867062,-0.004416226482696972,0.008445488633601854,0,0,0,camera_frame,1.4240987855346258e-09,4.9038550997693164e-12,13.076840799978775,0.7071067811853043,-2.361658266282054e-09,2.363552472668109e-09,0.7071067811877907
1970/01/01/03:04:07.773000,6498,247,739000000,camera_frame,-0.008069048635661602,-0.007802639622241259,13.130663871765137,0.9997220703534597,-0.00021115422791960072,-0.023013810055384217,-0.0051090125091895686,0,0,0,camera_frame,1.4321311004850736e-09,4.9047432781890166e-12,13.128677199978647,0.7071067811853043,-2.374950663725803e-09,2.376844870109526e-09,0.7071067811877907
1970/01/01/03:04:08.899000,6532,248,874000000,camera_frame,-0.00792648270726204,-0.007799274288117886,13.246201515197754,0.9997009006459714,-7.748664854545996e-06,0.00010709739590989875,-0.024456036427426615,0,0,0,camera_frame,1.4401634154364215e-09,4.9038550997693164e-12,13.180513599978518,0.7071067811853043,-2.388243061167577e-09,2.3901372675503164e-09,0.7071067811877907
1970/01/01/03:04:10.007000,6565,249,972000000,camera_frame,-0.007951445877552032,-0.007968330755829811,13.353748321533203,0.9999406456235937,-2.483871949594483e-05,0.009834126977455582,-0.004689835764710716,0,0,0,camera_frame,1.4481957303864694e-09,4.902966921349616e-12,13.23234999997839,0.7071067811853043,-2.4015354585999046e-09,2.403429664984665e-09,0.7071067811877907
1970/01/01/03:04:11.133000,6599,251,105000000,camera_frame,-0.008027762174606323,-0.00795678049325943,13.417736053466797,0.99992682967627,5.4859418126853966e-05,0.01007161709128108,-0.00670035918250882,0,0,0,camera_frame,1.4562280453317618e-09,4.902966921349616e-12,13.28418639997826,0.7071067811853043,-2.4148278560212046e-09,2.416722062405736e-09,0.7071067811877907
1970/01/01/03:04:12.275000,6633,252,240000000,camera_frame,-0.008156679570674896,-0.008167819119989872,13.47097110748291,0.9999296547090162,6.718617651802412e-05,-0.005245179352931974,0.010638101949165342,0,0,0,camera_frame,1.4642603602717313e-09,4.902966921349616e-12,13.336022799978132,0.7071067811853043,-2.428120253428574e-09,2.4300144598125336e-09,0.7071067811877907
1970/01/01/03:04:13.407000,6667,253,372000000,camera_frame,-0.008122293278574944,-0.008152219466865063,13.512223243713379,0.9999364330545135,-2.1385622318385025e-05,0.001100034921444921,0.01122137763571485,0,0,0,camera_frame,1.4722926752070869e-09,4.902966921349616e-12,13.387859199978003,0.7071067811853043,-2.441412650821642e-09,2.4433068572067934e-09,0.7071067811877907
1970/01/01/03:04:14.500000,6700,254,472000000,camera_frame,-0.00815417617559433,-0.008147794753313065,13.515488624572754,0.999969801602996,6.47921431607106e-05,-0.004200046531941593,0.006538447305945692,0,0,0,camera_frame,1.4803249901414123e-09,4.902966921349616e-12,13.439695599977874,0.7071067811853043,-2.4547050482100314e-09,2.4565992545950985e-09,0.7071067811877907
1970/01/01/03:04:15.633000,6734,255,606000000,camera_frame,-0.008118714205920696,-0.00814067479223013,13.511397361755371,0.9999613202601931,5.9556416602548415e-05,-0.003641265804908468,0.008005974010880532,0,0,0,camera_frame,1.4883573050734174e-09,4.9038550997693164e-12,13.491531999977745,0.7071067811853043,-2.4679974455890405e-09,2.4698916519750548e-09,0.7071067811877907
1970/01/01/03:04:16.771000,6768,256,739000000,camera_frame,-0.008147619664669037,-0.008105474524199963,13.514202117919922,0.9999558612899863,0.00010483511121387956,0.004628938389800551,0.00817541502216325,0,0,0,camera_frame,1.496389620001352e-09,4.9038550997693164e-12,13.543368399977616,0.7071067811853043,-2.4812898429563182e-09,2.483184049341415e-09,0.7071067811877907
1970/01/01/03:04:17.886000,6801,257,840000000,camera_frame,-0.008145567961037159,-0.008076093159615993,13.545999526977539,0.9997993601329431,3.26592266441302e-05,3.750029468191935e-05,0.020030901249327538,0,0,0,camera_frame,1.5044219349296186e-09,4.9038550997693164e-12,13.595204799977488,0.7071067811853043,-2.4945822403214762e-09,2.4964764467074354e-09,0.7071067811877907
1970/01/01/03:04:18.988000,6834,258,940000000,camera_frame,-0.008247694000601768,-0.008191609755158424,13.629072189331055,0.9999440769230593,2.2647714151295648e-05,-0.004675792245269996,0.009485751443662946,0,0,0,camera_frame,1.5124542498542506e-09,4.9038550997693164e-12,13.647041199977359,0.7071067811853043,-2.50787463767662e-09,2.5097688440620453e-09,0.7071067811877907
1970/01/01/03:04:20.118000,6868,260,72000000,camera_frame,-0.00820773746818304,-0.008317195810377598,13.724853515625,0.9998385293926986,-6.724251803181309e-05,-0.012248777956399788,0.01314831011439904,0,0,0,camera_frame,1.5204865647802228e-09,4.9038550997693164e-12,13.69887759997723,0.7071067811853043,-2.521167035034772e-09,2.523061241419613e-09,0.7071067811877907
1970/01/01/03:04:21.241000,6902,261,205000000,camera_frame,-0.008455631323158741,-0.008345532231032848,13.852331161499023,0.9999450760949533,-0.00012109747266795103,-0.009019789351839372,0.005336059305197962,0,0,0,camera_frame,1.5285188797025169e-09,4.9047432781890166e-12,13.750713999977101,0.7071067811853043,-2.5344594323821847e-09,2.5363536387666132e-09,0.7071067811877907
1970/01/01/03:04:22.370000,6936,262,339000000,camera_frame,-0.008424831554293633,-0.008325397968292236,13.94687557220459,0.9999737249060511,-0.00010169542507674196,-0.007072880672230571,-0.0015854067472161717,0,0,0,camera_frame,1.536551194625571e-09,4.9047432781890166e-12,13.802550399976973,0.7071067811853043,-2.5477518297300514e-09,2.549646036116336e-09,0.7071067811877907
1970/01/01/03:04:23.479000,6969,263,439000000,camera_frame,-0.008491977117955685,-0.008507246151566505,14.014189720153809,0.9999695459710298,8.518121824251042e-07,-0.005545501333713787,0.005491315391122559,0,0,0,camera_frame,1.5445835095484415e-09,4.9047432781890166e-12,13.854386799976844,0.7071067811853043,-2.5610442270779486e-09,2.562938433464716e-09,0.7071067811877907
1970/01/01/03:04:24.609000,7003,264,572000000,camera_frame,-0.008375915698707104,-0.008446931838989258,14.064826965332031,0.9999607067897386,-0.0001393443815120841,0.008863439753066357,6.996751696623576e-05,0,0,0,camera_frame,1.5526158244682962e-09,4.9038550997693164e-12,13.906223199976715,0.7071067811853043,-2.5743366244161207e-09,2.5762308308046032e-09,0.7071067811877907
1970/01/01/03:04:25.712000,7036,265,674000000,camera_frame,-0.008483289740979671,-0.008448801003396511,14.109564781188965,0.999995320217588,4.7125584712427605e-05,0.0023361392666423706,0.001974784907220613,0,0,0,camera_frame,1.5604999609809667e-09,4.9038550997693164e-12,13.957828599976587,0.7071067811863014,-2.5886921436674447e-09,2.5873122028637126e-09,0.7071067811867936
1970/01/01/03:04:26.835000,7070,266,805000000,camera_frame,-0.008498076349496841,-0.008483516052365303,14.110337257385254,0.9999454936926396,1.6168468445480826e-05,-0.007215994829651662,0.00754578034283384,0,0,0,camera_frame,1.5684730045363133e-09,4.9047432781890166e-12,14.009572599976458,0.7071067811863014,-2.6019845410087287e-09,2.6006046002044188e-09,0.7071067811867936
1970/01/01/03:04:27.973000,7104,267,939000000,camera_frame,-0.008511361666023731,-0.008310907520353794,14.088372230529785,0.999793029617462,1.0348312190469045e-05,-1.8593528951011235e-06,0.020344478803646506,0,0,0,camera_frame,1.576712769224664e-09,4.902966921349616e-12,14.061732399976329,0.7071067811853043,-2.61421381643554e-09,2.6161080228229233e-09,0.7071067811877907
1970/01/01/03:04:29.099000,7138,269,72000000,camera_frame,-0.008470398373901844,-0.008321518078446388,14.090611457824707,0.999833488818173,-5.95932317125284e-07,0.005404115028289372,0.017429577679513503,0,0,0,camera_frame,1.5847450841398387e-09,4.902966921349616e-12,14.1135687999762,0.7071067811853043,-2.6275062137602233e-09,2.6294004201493324e-09,0.7071067811877907
1970/01/01/03:04:30.202000,7171,270,172000000,camera_frame,-0.007500377018004656,-0.008254481479525566,13.980626106262207,0.9977688883098851,-0.0016673823292584003,0.011578579141872046,0.0657297638979437,0,0,0,camera_frame,1.5927181276854295e-09,4.902966921349616e-12,14.165312799976071,0.7071067811863014,-2.6418617329756506e-09,2.6404817921710355e-09,0.7071067811867936
1970/01/01/03:04:31.333000,7205,271,306000000,camera_frame,-0.0075513445772230625,-0.008681285195052624,14.08806324005127,0.9979389216621191,-0.0015313188822620846,0.01000063996943848,0.06336837456120804,0,0,0,camera_frame,1.6008097139621196e-09,4.9038550997693164e-12,14.217241599975942,0.7071067811853043,-2.6540910083888425e-09,2.655985214778077e-09,0.7071067811877907
1970/01/01/03:04:32.471000,7237,272,439000000,camera_frame,-0.00861653033643961,-0.00849316455423832,14.273067474365234,0.9999209204665777,1.5869627075876637e-05,-0.007957127016121219,0.009738413170337797,0,0,0,camera_frame,1.6088420288705375e-09,4.9038550997693164e-12,14.269077999975813,0.7071067811853043,-2.6673834056890556e-09,2.669277612081502e-09,0.7071067811877907
1970/01/01/03:04:33.161000,7258,273,140000000,camera_frame,-0.0085761658847332,-0.008832115679979324,14.334212303161621,0.9996456297497522,5.662454639301953e-05,0.007874707443738837,0.025428344392774645,0,0,0,camera_frame,-0.008536792360246181,-0.008629616349935532,14.332236289978027,0.9997771813561304,9.351627381948322e-05,0.004637667273671293,0.02059298270179834
1970/01/01/03:04:34.691000,7304,274,672000000,camera_frame,-0.00868756603449583,-0.008669660426676273,14.508248329162598,0.999888915728377,-0.00011404304708709257,0.00980475230997866,0.01122541891664333,0,0,0,camera_frame,-0.008866673335433006,-0.008647369220852852,14.505293846130371,0.9999650350773822,3.009486676920597e-05,-0.005618130224152814,-0.006193894556191454
1970/01/01/03:04:34.726000,7305,274,705000000,camera_frame,-0.00864340364933014,-0.008600475266575813,14.508098602294922,0.9997690019726468,-9.365401319542259e-06,-0.0017110571243085068,-0.021424632795559218,0,0,0,camera_frame,1.6249066586825452e-09,4.9038550997693164e-12,14.372750799975556,0.7071067811853043,-2.6939682002848845e-09,2.695862406674469e-09,0.7071067811877907
1970/01/01/03:04:35.829000,7338,275,805000000,camera_frame,-0.008902864530682564,-0.008687620982527733,14.581439018249512,0.9998202312036807,6.363874987955953e-05,-0.007894707868228249,0.01723875905056189,0,0,0,camera_frame,1.6329389735849202e-09,4.9047432781890166e-12,14.424587199975427,0.7071067811853043,-2.707260597569847e-09,2.709154803959203e-09,0.7071067811877907
1970/01/01/03:04:36.970000,7372,276,939000000,camera_frame,-0.00881111342459917,-0.008843677118420601,14.648056983947754,0.9998234784731423,3.179398553335505e-05,-0.0025638143247928677,0.018612838018863702,0,0,0,camera_frame,1.6409712884873312e-09,4.9047432781890166e-12,14.476423599975298,0.7071067811853043,-2.720552994851007e-09,2.722447201241351e-09,0.7071067811877907
1970/01/01/03:04:38.065000,7405,278,39000000,camera_frame,-0.00887653511017561,-0.00849911104887724,14.663999557495117,0.9996332294111634,-2.447482252222232e-05,0.000512463566642715,0.027076621633508952,0,0,0,camera_frame,1.6490036033864583e-09,4.9047432781890166e-12,14.52825999997517,0.7071067811853043,-2.733845392123082e-09,2.7357395985139897e-09,0.7071067811877907
1970/01/01/03:04:39.197000,7439,279,172000000,camera_frame,-0.008834850043058395,-0.008565437979996204,14.734430313110352,0.9998765826405321,1.825213129584082e-05,0.014495509489207746,0.006057999554241745,0,0,0,camera_frame,1.6570359182853364e-09,4.9038550997693164e-12,14.58009639997504,0.7071067811853043,-2.747137789394824e-09,2.749031995784241e-09,0.7071067811877907
